#\*l [nm]	Flux [mW/m\sp2\ep/nm]
  545.00  0.00000e+00
  545.01  7.98965e-13
  545.02  7.68517e-13
  545.04  8.21110e-13
  545.05  8.33275e-13
  545.07  7.56351e-13
  545.08  7.31984e-13
  545.10  8.64339e-13
  545.11  7.50378e-13
  545.13  6.83737e-13
  545.14  8.10218e-13
  545.16  8.38964e-13
  545.17  9.43464e-13
  545.19  8.04972e-13
  545.20  7.62453e-13
  545.22  7.94460e-13
  545.23  8.07516e-13
  545.25  8.08272e-13
  545.26  8.84966e-13
  545.28  7.91120e-13
  545.29  7.87118e-13
  545.31  8.90500e-13
  545.32  8.28661e-13
  545.34  7.88154e-13
  545.35  8.08623e-13
  545.37  8.17093e-13
  545.38  6.94127e-13
  545.40  6.85111e-13
  545.41  7.50777e-13
  545.43  7.66473e-13
  545.44  7.27658e-13
  545.46  7.10197e-13
  545.47  7.68750e-13
  545.49  6.60210e-13
  545.50  7.11180e-13
  545.52  6.97827e-13
  545.53  5.85422e-13
  545.55  4.42080e-13
  545.56  3.75208e-13
  545.58  2.97825e-13
  545.59  3.48897e-13
  545.61  4.76639e-13
  545.62  5.31961e-13
  545.64  5.74136e-13
  545.65  6.62950e-13
  545.67  6.97042e-13
  545.68  7.75721e-13
  545.70  7.32238e-13
  545.71  8.10575e-13
  545.73  8.42731e-13
  545.74  7.96826e-13
  545.76  7.15429e-13
  545.77  7.67715e-13
  545.79  7.81358e-13
  545.80  7.86264e-13
  545.82  7.87035e-13
  545.83  8.23507e-13
  545.85  8.77080e-13
  545.86  8.58840e-13
  545.88  7.92121e-13
  545.89  7.56734e-13
  545.91  8.36746e-13
  545.92  8.08349e-13
  545.94  7.34850e-13
  545.95  8.05579e-13
  545.97  8.49663e-13
  545.98  8.66591e-13
  546.00  7.81371e-13
  546.01  8.65688e-13
  546.03  8.54861e-13
  546.04  7.58211e-13
  546.06  6.24235e-13
  546.07  6.04740e-13
  546.09  6.72980e-13
  546.10  6.81441e-13
  546.12  6.93335e-13
  546.13  7.39192e-13
  546.15  7.58620e-13
  546.16  7.09705e-13
  546.18  7.04432e-13
  546.19  7.45610e-13
  546.21  8.04554e-13
  546.22  8.04941e-13
  546.24  7.82372e-13
  546.25  7.18915e-13
  546.27  7.28575e-13
  546.28  7.85377e-13
  546.30  6.66523e-13
  546.31  5.68071e-13
  546.33  5.78402e-13
  546.34  5.74228e-13
  546.36  5.84540e-13
  546.37  6.93204e-13
  546.39  7.10623e-13
  546.40  7.77688e-13
  546.42  7.23997e-13
  546.43  7.09488e-13
  546.45  7.64310e-13
  546.46  7.81444e-13
  546.48  8.00226e-13
  546.49  7.79403e-13
  546.51  8.00036e-13
  546.52  8.18133e-13
  546.54  7.75733e-13
  546.55  7.73143e-13
  546.57  8.03295e-13
  546.58  8.16102e-13
  546.60  7.83250e-13
  546.61  7.50317e-13
  546.63  7.58233e-13
  546.64  7.01706e-13
  546.66  5.79724e-13
  546.67  6.68448e-13
  546.69  7.92949e-13
  546.70  7.77051e-13
  546.72  7.55677e-13
  546.73  7.82009e-13
  546.75  8.76577e-13
  546.76  9.41141e-13
  546.78  8.72025e-13
  546.79  8.39223e-13
  546.81  8.48712e-13
  546.82  8.46756e-13
  546.84  7.84566e-13
  546.85  8.07634e-13
  546.87  7.53064e-13
  546.88  7.60480e-13
  546.90  7.58697e-13
  546.91  7.43854e-13
  546.93  7.55079e-13
  546.94  7.28305e-13
  546.96  7.81728e-13
  546.97  7.98004e-13
  546.99  8.32839e-13
  547.00  7.72591e-13
  547.02  7.54110e-13
