#\*l [nm]	Flux [mW/m\sp2\ep/nm]
  545.00  0.00000e+00
  545.01  6.32603e-13
  545.02  6.34506e-13
  545.04  6.84085e-13
  545.05  5.64794e-13
  545.07  6.32830e-13
  545.08  6.40808e-13
  545.10  5.42624e-13
  545.11  5.42475e-13
  545.13  4.52157e-13
  545.14  5.44898e-13
  545.16  5.74513e-13
  545.17  6.12536e-13
  545.19  5.93533e-13
  545.20  4.81756e-13
  545.22  5.31215e-13
  545.23  5.92514e-13
  545.25  5.85453e-13
  545.26  6.21825e-13
  545.28  6.78428e-13
  545.29  6.06490e-13
  545.31  6.59389e-13
  545.32  5.70693e-13
  545.34  6.57808e-13
  545.35  5.64826e-13
  545.37  5.97928e-13
  545.38  5.89207e-13
  545.40  5.59086e-13
  545.41  5.93986e-13
  545.43  5.18274e-13
  545.44  5.10144e-13
  545.46  4.95081e-13
  545.47  4.55855e-13
  545.49  6.34501e-13
  545.50  4.75682e-13
  545.52  5.96587e-13
  545.53  5.27942e-13
  545.55  4.35159e-13
  545.56  3.41568e-13
  545.58  2.65943e-13
  545.59  3.23636e-13
  545.61  3.34197e-13
  545.62  4.42608e-13
  545.64  4.05282e-13
  545.65  5.11894e-13
  545.67  5.15003e-13
  545.68  5.19138e-13
  545.70  5.96502e-13
  545.71  5.58646e-13
  545.73  5.96074e-13
  545.74  5.81353e-13
  545.76  6.06719e-13
  545.77  5.79739e-13
  545.79  6.29669e-13
  545.80  5.56383e-13
  545.82  6.35881e-13
  545.83  5.92625e-13
  545.85  6.11620e-13
  545.86  6.24509e-13
  545.88  5.99981e-13
  545.89  6.61045e-13
  545.91  6.37934e-13
  545.92  5.80892e-13
  545.94  5.48765e-13
  545.95  5.26894e-13
  545.97  5.90553e-13
  545.98  5.82726e-13
  546.00  6.96394e-13
  546.01  6.64511e-13
  546.03  6.36884e-13
  546.04  6.40042e-13
  546.06  4.99964e-13
  546.07  4.57658e-13
  546.09  5.05360e-13
  546.10  5.15829e-13
  546.12  4.92728e-13
  546.13  5.68130e-13
  546.15  5.88599e-13
  546.16  5.74304e-13
  546.18  5.61490e-13
  546.19  5.36086e-13
  546.21  5.88654e-13
  546.22  6.64389e-13
  546.24  6.59491e-13
  546.25  6.54105e-13
  546.27  5.52087e-13
  546.28  6.15592e-13
  546.30  5.71966e-13
  546.31  5.34637e-13
  546.33  4.99893e-13
  546.34  5.11268e-13
  546.36  4.42709e-13
  546.37  5.17934e-13
  546.39  6.03487e-13
  546.40  5.34705e-13
  546.42  4.59790e-13
  546.43  4.82470e-13
  546.45  4.98065e-13
  546.46  6.68308e-13
  546.48  6.02758e-13
  546.49  6.20037e-13
  546.51  6.04430e-13
  546.52  6.17429e-13
  546.54  6.41141e-13
  546.55  6.31742e-13
  546.57  7.80985e-13
  546.58  5.45670e-13
  546.60  5.46070e-13
  546.61  6.06312e-13
  546.63  5.92769e-13
  546.64  5.99317e-13
  546.66  5.83052e-13
  546.67  5.69769e-13
  546.69  5.87282e-13
  546.70  6.65700e-13
  546.72  6.49936e-13
  546.73  6.56045e-13
  546.75  6.98047e-13
