#\*l [nm]	Flux [mW/m\sp2\ep/nm]
  545.00  0.00000e+00
  545.01  1.02585e-12
  545.02  1.25715e-12
  545.04  9.45430e-13
  545.05  9.40997e-13
  545.07  9.81682e-13
  545.08  1.15373e-12
  545.10  1.17048e-12
  545.11  9.62343e-13
  545.13  9.95658e-13
  545.14  9.50283e-13
  545.16  7.93775e-13
  545.17  9.46293e-13
  545.19  9.31232e-13
  545.20  1.05296e-12
  545.22  9.75338e-13
  545.23  9.06024e-13
  545.25  1.07054e-12
  545.26  1.21410e-12
  545.28  9.99462e-13
  545.29  9.36302e-13
  545.31  9.75090e-13
  545.32  1.20532e-12
  545.34  1.09820e-12
  545.35  9.94138e-13
  545.37  9.98284e-13
  545.38  1.00379e-12
  545.40  9.65155e-13
  545.41  1.02332e-12
  545.43  9.28256e-13
  545.44  1.08462e-12
  545.46  9.53003e-13
  545.47  8.46279e-13
  545.49  9.31939e-13
  545.50  1.08075e-12
  545.52  1.08951e-12
  545.53  1.07990e-12
  545.55  8.78756e-13
  545.56  7.36759e-13
  545.58  5.76857e-13
  545.59  4.42171e-13
  545.61  6.95793e-13
  545.62  8.24902e-13
  545.64  8.49385e-13
  545.65  7.81949e-13
  545.67  9.34455e-13
  545.68  9.45948e-13
  545.70  9.46931e-13
  545.71  1.18886e-12
  545.73  9.80770e-13
  545.74  1.05443e-12
  545.76  1.11911e-12
  545.77  9.94427e-13
  545.79  9.11666e-13
  545.80  1.04928e-12
  545.82  1.06770e-12
  545.83  1.07720e-12
  545.85  9.15702e-13
  545.86  1.03513e-12
  545.88  1.00530e-12
  545.89  1.06108e-12
  545.91  1.03833e-12
  545.92  1.05502e-12
  545.94  1.05386e-12
  545.95  1.07466e-12
  545.97  9.96742e-13
  545.98  1.06716e-12
  546.00  1.25323e-12
  546.01  1.23408e-12
  546.03  1.13869e-12
  546.04  9.99640e-13
  546.06  1.06865e-12
  546.07  9.17873e-13
  546.09  9.05844e-13
  546.10  8.77967e-13
  546.12  9.44024e-13
  546.13  9.30260e-13
  546.15  9.81091e-13
  546.16  1.01681e-12
  546.18  9.50499e-13
  546.19  1.02085e-12
  546.21  1.04749e-12
  546.22  1.03851e-12
  546.24  1.21589e-12
  546.25  1.08617e-12
  546.27  1.00672e-12
  546.28  1.08499e-12
  546.30  1.10925e-12
  546.31  1.06423e-12
  546.33  1.01512e-12
  546.34  9.53860e-13
  546.36  8.93681e-13
  546.37  1.03345e-12
  546.39  1.06056e-12
  546.40  1.06820e-12
  546.42  1.01061e-12
  546.43  9.95985e-13
  546.45  9.98019e-13
  546.46  1.04528e-12
  546.48  1.12790e-12
  546.49  1.12273e-12
  546.51  1.06501e-12
  546.52  1.02844e-12
  546.54  1.05167e-12
  546.55  1.07469e-12
  546.57  1.14893e-12
  546.58  1.04210e-12
  546.60  9.88188e-13
  546.61  1.10930e-12
  546.63  1.12396e-12
  546.64  9.52936e-13
  546.66  1.04508e-12
  546.67  1.03541e-12
  546.69  1.11793e-12
  546.70  1.15302e-12
  546.72  1.13447e-12
  546.73  1.25561e-12
  546.75  1.18259e-12
  546.76  1.18185e-12
  546.78  1.16559e-12
  546.79  1.24834e-12
  546.81  1.27745e-12
  546.82  1.22407e-12
  546.84  1.06474e-12
  546.85  1.12624e-12
  546.87  1.01475e-12
  546.88  9.50562e-13
  546.90  9.99131e-13
  546.91  1.06513e-12
  546.93  1.09902e-12
  546.94  9.98776e-13
  546.96  1.01002e-12
  546.97  1.11642e-12
  546.99  1.17569e-12
  547.00  1.11082e-12
  547.02  1.06426e-12
  547.03  1.05780e-12
  547.05  1.03787e-12
  547.06  9.03771e-13
  547.08  8.63687e-13
  547.09  9.55393e-13
  547.11  1.00205e-12
  547.12  1.12977e-12
  547.14  9.92937e-13
  547.15  9.89027e-13
  547.17  1.12698e-12
  547.18  1.11363e-12
  547.20  1.22219e-12
  547.21  1.26544e-12
  547.23  1.20814e-12
  547.24  1.15501e-12
  547.26  1.12505e-12
  547.27  1.13079e-12
  547.29  1.10586e-12
  547.30  1.09893e-12
  547.32  1.15153e-12
  547.33  1.14888e-12
  547.35  1.09914e-12
  547.36  1.00696e-12
  547.38  1.01143e-12
  547.39  1.03307e-12
  547.41  1.16589e-12
  547.42  1.06157e-12
  547.44  9.43927e-13
  547.45  9.92477e-13
  547.47  8.76587e-13
  547.48  9.54572e-13
  547.50  1.07297e-12
  547.51  1.17177e-12
  547.53  1.22223e-12
  547.54  1.11127e-12
  547.56  1.15524e-12
  547.57  1.24216e-12
  547.59  1.10173e-12
  547.60  1.10460e-12
  547.62  1.10633e-12
  547.63  1.15097e-12
  547.65  1.18887e-12
  547.66  1.00296e-12
  547.68  8.98068e-13
  547.69  8.60071e-13
  547.71  7.99508e-13
  547.72  8.07678e-13
  547.74  9.25574e-13
  547.75  1.05456e-12
  547.77  1.15641e-12
  547.78  1.05796e-12
  547.80  8.98536e-13
  547.81  9.45926e-13
  547.83  1.07115e-12
  547.84  1.10579e-12
  547.86  1.10981e-12
  547.87  1.20474e-12
  547.89  1.16064e-12
  547.90  1.04923e-12
  547.92  9.54754e-13
  547.93  9.68396e-13
  547.95  9.89258e-13
  547.96  1.08374e-12
  547.98  1.13810e-12
  547.99  1.23676e-12
  548.01  1.17443e-12
  548.02  1.21780e-12
  548.04  1.16963e-12
  548.05  1.19319e-12
  548.07  1.19850e-12
  548.08  1.22661e-12
  548.10  1.19858e-12
  548.11  1.17431e-12
  548.13  1.22604e-12
  548.14  1.15657e-12
  548.16  9.88319e-13
  548.17  1.00889e-12
  548.19  9.77924e-13
  548.20  9.34243e-13
  548.22  8.44724e-13
  548.23  9.86412e-13
  548.25  1.03217e-12
  548.26  1.10565e-12
  548.28  1.12828e-12
  548.29  1.14577e-12
  548.31  1.20204e-12
  548.32  1.19685e-12
  548.34  1.15492e-12
  548.35  1.10208e-12
  548.37  1.09228e-12
  548.38  1.17979e-12
  548.40  1.24182e-12
  548.41  1.28993e-12
  548.43  1.23968e-12
  548.44  1.18064e-12
  548.46  1.13602e-12
  548.47  1.11389e-12
  548.49  1.12731e-12
  548.50  1.09007e-12
  548.52  1.16024e-12
  548.53  1.21393e-12
  548.55  1.20293e-12
  548.56  1.15314e-12
  548.58  1.04160e-12
  548.59  1.10306e-12
  548.61  1.15398e-12
  548.62  1.18038e-12
  548.64  1.15711e-12
  548.65  1.09751e-12
  548.67  1.17074e-12
  548.68  1.15501e-12
  548.70  1.09288e-12
  548.71  1.05803e-12
  548.73  1.10826e-12
  548.74  1.14112e-12
  548.76  1.08970e-12
  548.77  1.09315e-12
  548.79  1.05470e-12
  548.80  9.85500e-13
  548.82  1.03125e-12
  548.83  9.23179e-13
  548.85  9.87594e-13
  548.86  9.52001e-13
  548.88  1.07058e-12
  548.89  1.13821e-12
  548.91  1.19858e-12
  548.92  1.27258e-12
  548.94  1.21365e-12
  548.95  1.25487e-12
  548.97  1.23427e-12
  548.98  1.28774e-12
  549.00  1.16294e-12
  549.01  1.12556e-12
  549.03  1.05430e-12
  549.04  1.05821e-12
  549.06  9.89945e-13
  549.07  1.19741e-12
  549.09  1.16169e-12
  549.10  1.06384e-12
  549.12  1.00815e-12
  549.13  1.05185e-12
  549.15  1.17764e-12
  549.16  1.31689e-12
  549.18  1.31806e-12
  549.19  1.45804e-12
  549.21  1.30690e-12
  549.22  1.30362e-12
  549.24  1.21340e-12
  549.25  1.24130e-12
  549.27  1.23490e-12
  549.28  1.10073e-12
  549.30  1.20394e-12
  549.31  1.20198e-12
  549.33  1.33443e-12
  549.34  1.34411e-12
  549.36  1.22650e-12
  549.37  1.21971e-12
  549.39  1.20661e-12
  549.40  1.28280e-12
  549.42  1.17168e-12
  549.43  1.13831e-12
  549.45  1.08567e-12
  549.46  1.14415e-12
  549.48  1.15991e-12
  549.49  1.21754e-12
  549.51  1.23744e-12
  549.52  1.19368e-12
  549.54  1.19940e-12
  549.55  1.22883e-12
  549.57  1.14766e-12
  549.58  1.14466e-12
  549.60  1.13150e-12
  549.61  1.10674e-12
  549.63  1.24308e-12
  549.64  1.31513e-12
  549.66  1.44797e-12
  549.67  1.25094e-12
  549.69  1.18929e-12
  549.70  1.11364e-12
  549.72  9.84534e-13
  549.73  9.71946e-13
  549.75  8.89680e-13
  549.76  7.42340e-13
  549.78  5.97824e-13
  549.79  7.43334e-13
  549.81  9.44208e-13
  549.82  9.85221e-13
  549.84  1.07485e-12
  549.85  1.06414e-12
  549.87  1.07164e-12
  549.88  1.06597e-12
  549.90  1.02679e-12
  549.91  1.07692e-12
  549.93  1.12898e-12
  549.94  1.07974e-12
  549.96  1.16612e-12
  549.97  1.17983e-12
  549.99  1.11584e-12
  550.00  1.02593e-12
  550.02  8.87956e-13
  550.03  9.58866e-13
  550.05  9.42120e-13
  550.06  9.41127e-13
  550.08  8.55027e-13
  550.09  9.43835e-13
  550.11  1.02924e-12
  550.12  1.06618e-12
  550.14  9.55945e-13
  550.15  8.55484e-13
  550.17  7.48017e-13
  550.18  7.43719e-13
  550.20  8.49462e-13
  550.21  9.95979e-13
  550.23  1.05960e-12
  550.24  1.02551e-12
  550.26  1.07558e-12
  550.27  1.12621e-12
  550.29  1.20011e-12
  550.30  1.24265e-12
  550.32  1.19711e-12
  550.33  1.08819e-12
  550.35  1.02398e-12
  550.36  9.52681e-13
  550.38  9.81938e-13
  550.39  9.38833e-13
  550.41  8.74161e-13
  550.42  8.73239e-13
  550.44  9.54179e-13
  550.45  1.06589e-12
  550.47  1.13830e-12
  550.48  1.12666e-12
  550.50  1.11577e-12
  550.51  1.16312e-12
  550.53  1.15732e-12
  550.54  1.17899e-12
  550.56  1.06888e-12
  550.57  1.02914e-12
  550.59  1.01096e-12
  550.60  9.18609e-13
  550.62  9.57780e-13
  550.63  1.10259e-12
  550.65  1.07506e-12
  550.66  1.07753e-12
  550.68  8.52216e-13
  550.69  7.58093e-13
  550.71  7.30191e-13
  550.72  8.03481e-13
  550.74  9.16561e-13
  550.75  1.07278e-12
  550.77  1.08899e-12
  550.78  1.07591e-12
  550.80  1.11605e-12
  550.81  1.15724e-12
  550.83  1.24633e-12
  550.84  1.19066e-12
  550.86  1.19428e-12
  550.87  1.19530e-12
  550.89  1.18339e-12
  550.90  1.14467e-12
  550.92  1.06047e-12
  550.93  1.10426e-12
  550.95  1.17829e-12
  550.96  1.13731e-12
  550.98  1.20371e-12
  550.99  1.17462e-12
  551.01  1.20779e-12
  551.02  1.11971e-12
  551.04  1.15797e-12
  551.05  1.11723e-12
  551.07  1.07381e-12
  551.08  1.06917e-12
  551.10  9.41413e-13
  551.11  1.02451e-12
  551.13  9.35308e-13
  551.14  9.93864e-13
  551.16  1.00187e-12
  551.17  1.01820e-12
  551.19  9.93782e-13
  551.20  9.59072e-13
  551.22  9.57519e-13
  551.23  1.06401e-12
  551.25  1.00491e-12
  551.26  8.59900e-13
  551.28  8.18896e-13
  551.29  8.05589e-13
  551.31  7.77996e-13
  551.32  6.89203e-13
  551.34  8.43125e-13
  551.35  1.07753e-12
  551.37  1.14625e-12
  551.38  1.17001e-12
  551.40  1.15511e-12
  551.41  1.15105e-12
  551.43  1.05548e-12
  551.44  8.12468e-13
  551.46  7.28090e-13
  551.47  6.24859e-13
  551.49  7.40136e-13
  551.50  9.05727e-13
  551.52  1.04085e-12
  551.53  1.07732e-12
  551.55  9.85245e-13
  551.56  1.05662e-12
  551.58  1.05103e-12
  551.59  1.09310e-12
  551.61  1.04166e-12
  551.62  1.09328e-12
  551.64  1.09954e-12
  551.65  1.10114e-12
  551.67  1.05380e-12
  551.68  1.01812e-12
  551.70  1.08794e-12
  551.71  1.05047e-12
  551.73  1.02721e-12
  551.74  1.20213e-12
  551.76  1.21079e-12
  551.77  1.16507e-12
  551.79  1.22936e-12
  551.80  1.26601e-12
  551.82  1.27191e-12
  551.83  1.16027e-12
  551.85  1.08555e-12
  551.86  1.07334e-12
  551.88  1.06868e-12
  551.89  1.18724e-12
  551.91  1.14580e-12
  551.92  1.27048e-12
  551.94  1.22527e-12
  551.95  1.21870e-12
  551.97  1.19666e-12
  551.98  1.16648e-12
  552.00  1.12567e-12
  552.01  1.22540e-12
  552.03  1.14595e-12
  552.04  1.16395e-12
  552.06  9.95860e-13
  552.07  9.44452e-13
  552.09  1.02926e-12
  552.10  1.16352e-12
  552.12  1.26384e-12
  552.13  1.18587e-12
  552.15  1.23733e-12
  552.16  1.28905e-12
  552.18  1.22058e-12
  552.19  1.11107e-12
  552.21  1.19105e-12
  552.22  1.22534e-12
  552.24  1.30330e-12
  552.25  1.18419e-12
