#\*l [nm]	Flux [mW/m\sp2\ep/nm]
  545.00  0.00000e+00
  545.01  7.42192e-13
  545.02  6.76647e-13
  545.04  6.71710e-13
  545.05  6.94128e-13
  545.07  6.62499e-13
  545.08  7.91632e-13
  545.10  5.77713e-13
  545.11  5.24827e-13
  545.13  5.12336e-13
  545.14  6.27499e-13
  545.16  7.23237e-13
  545.17  6.60005e-13
  545.19  6.17166e-13
  545.20  5.94330e-13
  545.22  5.07718e-13
  545.23  5.93126e-13
  545.25  6.93765e-13
  545.26  6.95439e-13
  545.28  7.58295e-13
  545.29  6.34286e-13
  545.31  6.34451e-13
  545.32  6.15649e-13
  545.34  7.25739e-13
  545.35  6.98875e-13
  545.37  6.29729e-13
  545.38  5.67645e-13
  545.40  6.65389e-13
  545.41  6.19563e-13
  545.43  5.57656e-13
  545.44  5.49818e-13
  545.46  7.02391e-13
  545.47  6.59787e-13
  545.49  7.14388e-13
  545.50  6.35930e-13
  545.52  7.04314e-13
  545.53  6.24952e-13
  545.55  4.22243e-13
  545.56  4.96217e-13
  545.58  3.57009e-13
  545.59  4.17417e-13
  545.61  3.47319e-13
  545.62  4.70779e-13
  545.64  5.15089e-13
  545.65  6.40525e-13
  545.67  5.72266e-13
  545.68  7.05385e-13
  545.70  6.33998e-13
  545.71  6.41123e-13
  545.73  6.67066e-13
  545.74  7.14114e-13
  545.76  6.55003e-13
  545.77  5.65805e-13
  545.79  6.74914e-13
  545.80  6.04083e-13
  545.82  6.58096e-13
  545.83  7.06322e-13
  545.85  6.02410e-13
  545.86  7.67062e-13
  545.88  7.21470e-13
  545.89  6.79903e-13
  545.91  7.36719e-13
  545.92  6.17972e-13
  545.94  6.93250e-13
  545.95  6.06139e-13
  545.97  7.29106e-13
  545.98  7.97114e-13
  546.00  7.71421e-13
  546.01  8.05807e-13
  546.03  7.88726e-13
  546.04  7.30888e-13
  546.06  5.84707e-13
  546.07  5.47967e-13
  546.09  5.23552e-13
  546.10  6.04555e-13
  546.12  6.23136e-13
  546.13  5.32832e-13
  546.15  6.01831e-13
  546.16  6.95427e-13
  546.18  5.36279e-13
  546.19  6.55358e-13
  546.21  7.53173e-13
  546.22  7.81313e-13
  546.24  7.26304e-13
  546.25  7.18006e-13
  546.27  6.57992e-13
  546.28  7.66605e-13
  546.30  7.09018e-13
  546.31  6.07731e-13
  546.33  5.49958e-13
  546.34  5.72832e-13
  546.36  5.90831e-13
  546.37  6.28237e-13
  546.39  6.67653e-13
  546.40  6.50310e-13
  546.42  5.77511e-13
  546.43  5.97734e-13
  546.45  6.30427e-13
  546.46  6.58129e-13
  546.48  7.16717e-13
  546.49  7.06641e-13
  546.51  7.20929e-13
  546.52  7.27142e-13
  546.54  7.31347e-13
  546.55  7.57717e-13
  546.57  7.55815e-13
  546.58  7.29971e-13
  546.60  7.25848e-13
  546.61  6.86087e-13
  546.63  7.28845e-13
  546.64  6.14182e-13
  546.66  6.19317e-13
  546.67  6.32412e-13
  546.69  7.52249e-13
  546.70  7.32162e-13
  546.72  7.17964e-13
  546.73  7.45101e-13
  546.75  7.57370e-13
  546.76  7.84511e-13
  546.78  8.16486e-13
  546.79  8.02730e-13
  546.81  7.81357e-13
  546.82  7.65105e-13
  546.84  7.71318e-13
  546.85  7.13631e-13
  546.87  5.79522e-13
  546.88  6.48624e-13
  546.90  6.82257e-13
  546.91  7.47588e-13
  546.93  8.06144e-13
  546.94  6.74016e-13
  546.96  6.89809e-13
  546.97  7.16395e-13
  546.99  7.16002e-13
  547.00  8.05528e-13
  547.02  7.22729e-13
  547.03  6.75729e-13
  547.05  6.86412e-13
  547.06  5.68871e-13
  547.08  5.51819e-13
  547.09  6.08102e-13
  547.11  6.62262e-13
  547.12  6.58168e-13
  547.14  6.94784e-13
  547.15  6.68493e-13
  547.17  6.86601e-13
  547.18  8.01836e-13
  547.20  8.28209e-13
  547.21  7.73420e-13
  547.23  7.81802e-13
  547.24  7.74614e-13
  547.26  6.92178e-13
  547.27  7.05032e-13
  547.29  6.82373e-13
  547.30  6.50055e-13
  547.32  7.17702e-13
  547.33  7.37754e-13
  547.35  7.20835e-13
  547.36  6.85389e-13
  547.38  6.89341e-13
  547.39  7.01646e-13
  547.41  6.94637e-13
  547.42  5.55099e-13
  547.44  6.09256e-13
  547.45  6.10541e-13
  547.47  5.89307e-13
  547.48  6.33046e-13
  547.50  7.30897e-13
  547.51  7.07672e-13
  547.53  7.74274e-13
  547.54  7.61999e-13
  547.56  7.24645e-13
  547.57  7.10973e-13
  547.59  6.59716e-13
  547.60  6.78614e-13
  547.62  6.79399e-13
  547.63  7.30943e-13
  547.65  6.82572e-13
  547.66  5.65585e-13
  547.68  5.57337e-13
  547.69  4.99827e-13
  547.71  4.68697e-13
  547.72  4.94417e-13
  547.74  6.21388e-13
  547.75  7.60801e-13
  547.77  7.06852e-13
  547.78  6.04888e-13
  547.80  6.14410e-13
  547.81  6.38143e-13
  547.83  7.16456e-13
  547.84  7.41292e-13
  547.86  7.49922e-13
  547.87  7.54330e-13
  547.89  6.32717e-13
  547.90  6.79581e-13
  547.92  6.62503e-13
  547.93  6.69865e-13
  547.95  6.49157e-13
  547.96  7.47327e-13
  547.98  8.27394e-13
  547.99  8.18596e-13
  548.01  7.72828e-13
  548.02  7.53758e-13
  548.04  7.37999e-13
  548.05  7.31261e-13
  548.07  7.42221e-13
  548.08  7.12308e-13
  548.10  7.51928e-13
  548.11  7.22998e-13
  548.13  6.59227e-13
  548.14  6.65032e-13
  548.16  5.93522e-13
  548.17  5.61499e-13
  548.19  5.57173e-13
  548.20  5.15943e-13
  548.22  5.42965e-13
  548.23  6.08718e-13
  548.25  6.48151e-13
  548.26  7.12265e-13
  548.28  7.55157e-13
  548.29  7.24180e-13
  548.31  7.23693e-13
  548.32  7.51210e-13
  548.34  6.99382e-13
  548.35  6.28553e-13
  548.37  7.41946e-13
  548.38  7.68966e-13
  548.40  8.13074e-13
  548.41  8.18454e-13
  548.43  7.68817e-13
  548.44  6.93393e-13
  548.46  7.42692e-13
  548.47  7.32705e-13
  548.49  6.86765e-13
  548.50  7.23024e-13
  548.52  7.22322e-13
  548.53  7.80771e-13
  548.55  7.99562e-13
  548.56  7.28666e-13
  548.58  6.76821e-13
  548.59  7.67178e-13
  548.61  8.19004e-13
  548.62  8.11574e-13
  548.64  6.90879e-13
  548.65  7.23593e-13
  548.67  7.23755e-13
  548.68  7.29670e-13
  548.70  6.75648e-13
  548.71  7.32110e-13
  548.73  7.42492e-13
  548.74  7.48358e-13
  548.76  6.27380e-13
  548.77  6.29632e-13
  548.79  6.10477e-13
  548.80  5.99122e-13
  548.82  6.47562e-13
  548.83  6.27837e-13
  548.85  5.59213e-13
  548.86  6.03712e-13
  548.88  6.95924e-13
  548.89  7.73931e-13
  548.91  7.53339e-13
  548.92  8.45483e-13
  548.94  8.13823e-13
  548.95  7.84836e-13
  548.97  8.56710e-13
  548.98  8.04854e-13
  549.00  7.44794e-13
  549.01  7.20744e-13
  549.03  5.94924e-13
  549.04  5.76774e-13
  549.06  7.10555e-13
  549.07  7.33085e-13
  549.09  6.39898e-13
  549.10  6.67816e-13
  549.12  6.55991e-13
  549.13  6.32727e-13
  549.15  8.26181e-13
  549.16  8.29080e-13
  549.18  8.85466e-13
  549.19  8.14531e-13
  549.21  8.08887e-13
  549.22  8.12986e-13
  549.24  8.04562e-13
  549.25  7.69218e-13
  549.27  7.48644e-13
  549.28  7.65397e-13
  549.30  7.52249e-13
  549.31  7.54370e-13
  549.33  7.87927e-13
  549.34  7.86582e-13
  549.36  7.92645e-13
  549.37  7.55647e-13
  549.39  7.83789e-13
  549.40  7.43948e-13
  549.42  6.71441e-13
  549.43  7.28310e-13
  549.45  7.25424e-13
  549.46  7.22744e-13
  549.48  7.09535e-13
  549.49  7.52198e-13
  549.51  7.59864e-13
  549.52  7.49844e-13
  549.54  7.56374e-13
  549.55  7.41937e-13
  549.57  6.99858e-13
  549.58  6.96124e-13
  549.60  7.35125e-13
  549.61  6.64190e-13
  549.63  7.99921e-13
  549.64  8.40341e-13
  549.66  8.99768e-13
  549.67  8.73288e-13
  549.69  7.76271e-13
  549.70  6.81176e-13
  549.72  6.11320e-13
  549.73  5.04411e-13
  549.75  5.35250e-13
  549.76  3.92871e-13
  549.78  3.70726e-13
  549.79  4.59708e-13
  549.81  5.45178e-13
  549.82  6.09490e-13
  549.84  6.67968e-13
  549.85  7.80271e-13
  549.87  7.60096e-13
  549.88  7.26597e-13
  549.90  6.60247e-13
  549.91  7.36539e-13
  549.93  7.58494e-13
  549.94  7.38441e-13
  549.96  7.41332e-13
  549.97  7.12503e-13
