#\*l [nm]	Flux [mW/m\sp2\ep/nm]
 330.00  0.00000e+00
 330.02  1.09348e-13
 330.03  1.15042e-13
 330.04  1.18000e-13
 330.06  9.44641e-14
 330.07  8.19346e-14
 330.08  5.28687e-14
 330.10  3.44003e-14
 330.11  1.21297e-13
 330.12  1.16709e-13
 330.13  1.08803e-13
 330.15  8.99866e-14
 330.16  7.52472e-14
 330.17  8.15211e-14
 330.19  7.26717e-14
 330.20  5.18883e-14
 330.21  5.45897e-14
 330.23  5.47825e-14
 330.24  5.34854e-14
 330.25  8.03814e-14
 330.26  1.01869e-13
 330.28  1.12575e-13
 330.29  1.07652e-13
 330.30  1.23323e-13
 330.32  1.13600e-13
 330.33  1.20733e-13
 330.34  1.55749e-13
 330.36  1.66439e-13
 330.37  1.15874e-13
 330.38  1.17238e-13
 330.39  1.23062e-13
 330.41  1.00680e-13
 330.42  9.18835e-14
 330.43  1.17066e-13
 330.45  8.44308e-14
 330.46  9.91641e-14
 330.47  5.61451e-14
 330.49  6.64607e-14
 330.50  6.83036e-14
 330.51  6.42453e-14
 330.52  1.07759e-13
 330.54  1.05726e-13
 330.55  9.31854e-14
 330.56  9.16499e-14
 330.58  8.54769e-14
 330.59  4.81513e-14
 330.60  4.97940e-14
 330.62  4.73389e-14
 330.63  2.89419e-14
 330.64  5.33274e-14
 330.65  6.69934e-14
 330.67  8.70454e-14
 330.68  9.07941e-14
 330.69  8.57958e-14
 330.71  9.42662e-14
 330.72  6.72846e-14
 330.73  7.65844e-14
 330.75  9.46363e-14
 330.76  9.74770e-14
 330.77  9.30550e-14
 330.78  9.83013e-14
 330.80  6.83692e-14
 330.81  9.89329e-14
 330.82  9.61788e-14
 330.84  8.91397e-14
 330.85  7.66025e-14
 330.86  1.06229e-13
 330.88  8.93243e-14
 330.89  1.03557e-13
 330.90  1.13719e-13
 330.91  7.44515e-14
 330.93  9.26887e-14
 330.94  9.87703e-14
 330.95  8.04049e-14
 330.97  1.07315e-13
 330.98  9.72037e-14
 330.99  7.91422e-14
 331.01  9.70355e-14
 331.02  9.32814e-14
 331.03  9.74701e-14
 331.04  1.03011e-13
 331.06  5.64281e-14
 331.07  7.56890e-14
 331.08  8.24267e-14
 331.10  7.69915e-14
 331.11  6.74263e-14
 331.12  9.97740e-14
 331.14  9.60385e-14
 331.15  1.07968e-13
 331.16  9.56657e-14
 331.17  1.06294e-13
 331.19  1.04027e-13
 331.20  7.10634e-14
 331.21  5.00582e-14
 331.23  6.79400e-14
 331.24  1.08031e-13
 331.25  1.12342e-13
 331.27  8.41161e-14
 331.28  8.45322e-14
 331.29  9.37439e-14
 331.30  9.66355e-14
 331.32  9.88816e-14
 331.33  1.04664e-13
 331.34  9.03090e-14
 331.36  8.69379e-14
 331.37  9.20297e-14
 331.38  7.23466e-14
 331.40  1.06729e-13
 331.41  1.08827e-13
 331.42  9.52151e-14
 331.43  8.73447e-14
 331.45  8.24839e-14
 331.46  7.63312e-14
 331.47  5.45017e-14
 331.49  1.00945e-13
 331.50  8.11793e-14
 331.51  7.58916e-14
 331.53  8.75575e-14
 331.54  5.53323e-14
 331.55  5.16943e-14
 331.56  7.23721e-14
 331.58  5.81312e-14
